#buildingId(key)	heatingNeeds(Wh)	coolingNeeds(Wh)
82(82):	1.53772e+09	0
81(81):	6.39372e+08	0
79(79):	2.50233e+08	0
78(78):	1.72632e+09	0
77(77):	4.03045e+09	0
76(76):	9.45597e+08	0
72(72):	6.44584e+08	0
71(71):	4.2303e+09	0
63(63):	9.13791e+08	0
62(62):	6.85065e+09	0
59(59):	8.95815e+08	0
54(54):	3.01499e+09	0
49(49):	5.94489e+08	0
48(48):	1.88299e+09	0
47(47):	1.36712e+09	0
46(46):	2.02803e+09	0
45(45):	5.80294e+08	0
44(44):	3.70559e+08	0
43(43):	5.97425e+08	0
40(40):	1.74622e+09	0
38(38):	1.04398e+09	0
36(36):	1.28016e+09	0
35(35):	1.82775e+08	0
