#building	warmUpTime(days)	zonesThermalInertia(J/K)
82(82)	2	2.24746e+07	1.43165e+08	1.71129e+09	7.52469e+08	
81(81)	2	7.22054e+06	8.21599e+07	6.87245e+08	3.02187e+08	
79(79)	2	2.2012e+06	3.49189e+07	2.79345e+08	1.2283e+08	
78(78)	2	2.53009e+07	1.58898e+08	1.9265e+09	8.47096e+08	
77(77)	2	7.09448e+07	3.38629e+08	4.53169e+09	1.97941e+09	
76(76)	2	1.38507e+07	1.36016e+08	1.3183e+09	5.79667e+08	
72(72)	2	4.88259e+06	2.95339e+07	1.85888e+09	8.17366e+08	
71(71)	2	6.64657e+07	3.64732e+08	4.21744e+09	1.85444e+09	
63(63)	2	1.23681e+07	1.16085e+09	1.18504e+09	5.17616e+08	
62(62)	2	1.22026e+08	4.81358e+08	5.80716e+09	2.55346e+09	
59(59)	2	9.76039e+06	1.39995e+08	1.24691e+09	5.44643e+08	
54(54)	2	3.88418e+07	3.385e+08	2.95754e+09	1.30046e+09	
49(49)	2	6.56481e+06	8.6125e+07	6.24833e+08	2.74744e+08	
48(48)	2	1.45823e+07	5.83076e+07	5.56146e+09	2.44113e+09	
47(47)	2	1.9564e+07	1.4907e+09	1.87451e+09	8.18774e+08	
46(46)	2	2.4775e+07	2.56721e+08	1.88645e+09	8.29487e+08	
45(45)	2	5.77625e+06	7.84263e+07	7.33039e+08	3.22323e+08	
44(44)	2	3.78447e+06	5.73074e+07	3.60203e+08	1.58384e+08	
43(43)	2	6.27654e+06	8.75986e+07	5.97395e+08	2.62679e+08	
40(40)	2	2.05496e+07	2.48905e+08	1.30393e+09	5.73349e+08	
38(38)	2	7.79763e+06	4.78528e+07	2.96869e+09	1.30536e+09	
36(36)	2	9.4357e+06	6.18135e+08	3.61631e+09	1.57958e+09	
35(35)	2	1.61334e+06	3.11179e+07	3.09162e+08	1.3504e+08	
